0.000000000000000000e+00 1.000000000000000000e+00 -5.000000000000000000e+00
6.666666666666666574e-02 1.499999999999995381e+01 -4.500000000000011369e+01
1.333333333333333315e-01 1.050000000000000568e+02 -1.649999999999998863e+02
2.000000000000000111e-01 4.550000000000003411e+02 -2.650000000000001137e+02
2.666666666666666630e-01 1.364999999999997726e+03 1.049999999999968168e+02
3.333333333333333148e-01 3.002999999999992269e+03 1.490999999999992042e+03
4.000000000000000222e-01 5.004999999999995453e+03 3.744999999999994543e+03
4.666666666666666741e-01 6.434999999999997272e+03 5.714999999999996362e+03
5.333333333333333259e-01 6.434999999999985448e+03 6.164999999999985448e+03
5.999999999999999778e-01 5.005000000000004547e+03 4.945000000000004547e+03
6.666666666666666297e-01 3.002999999999997726e+03 2.996999999999997726e+03
7.333333333333332815e-01 1.364999999999997726e+03 1.364999999999997726e+03
8.000000000000000444e-01 4.550000000000003411e+02 4.550000000000003411e+02
8.666666666666666963e-01 1.050000000000002416e+02 1.050000000000002416e+02
9.333333333333333481e-01 1.499999999999995381e+01 1.499999999999995381e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
