1.333333333333333315e-01 0.000000000000000000e+00 3.866666666666666696e+00 2.848888888888888804e+00 -8.601906634767728654e-01 1.786944045278217753e-03 -5.197656471211313800e-01
1.333333333333333315e-01 1.000000000000000000e+00 3.866666666666666696e+00 4.115555555555554967e+00 -3.096996300771071020e-02 4.928950967625193580e-01 0.000000000000000000e+00
1.333333333333333315e-01 2.000000000000000000e+00 3.866666666666666696e+00 4.115555555555554967e+00 6.480699168256602860e+00 2.265528841689285144e+00 -4.947563455990390824e-01
1.333333333333333315e-01 3.000000000000000000e+00 3.866666666666666696e+00 3.248888888888889159e+00 2.325270743935277551e+00 1.053376922980716390e+00 -5.123639352930775548e-01
1.333333333333333315e-01 4.000000000000000000e+00 3.866666666666666696e+00 2.915555555555555678e+00 -4.870984533016069484e-01 1.276053908114217483e-01 -5.224134865902722025e-01
1.333333333333333315e-01 5.000000000000000000e+00 3.866666666666666696e+00 2.848888888888888804e+00 -1.057328034151006957e+00 1.786944045278224475e-03 -5.126383103571831024e-01
1.333333333333333315e-01 6.000000000000000000e+00 3.866666666666666696e+00 2.582222222222222197e+00 -8.316008069652593981e-01 -1.200337888758419430e-01 -4.932414872290173391e-01
1.333333333333333315e-01 7.000000000000000000e+00 3.866666666666666696e+00 1.915555555555555678e+00 -4.525492433826263650e-01 1.329936961768705614e-02 -4.024478042245328568e-01
1.333333333333333315e-01 8.000000000000000000e+00 3.866666666666666696e+00 1.982222222222222330e+00 -7.108327133061194125e-01 -2.644669699577696931e-01 -4.197622698370600536e-01
1.333333333333333315e-01 9.000000000000000000e+00 3.866666666666666696e+00 3.782222222222222374e+00 1.330354418179481968e+00 1.057953378019860224e+00 -5.550498543914048621e-01
1.333333333333333315e-01 1.000000000000000000e+01 3.866666666666666696e+00 2.982222222222222108e+00 -8.297689459644947974e-01 5.168755190280127643e-01 -4.978499301375765573e-01
1.333333333333333315e-01 1.100000000000000000e+01 3.866666666666666696e+00 3.715555555555555500e+00 -9.153379043520066816e-01 2.730038126227406492e-01 -5.914594593752880991e-01
1.333333333333333315e-01 1.200000000000000000e+01 3.866666666666666696e+00 2.982222222222222108e+00 -7.128315724245455343e-01 1.673631884297071271e-01 -5.275448667708410033e-01
1.333333333333333315e-01 1.300000000000000000e+01 3.866666666666666696e+00 4.182222222222222285e+00 -8.173930327132938878e-01 1.802822014871602319e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.400000000000000000e+01 3.866666666666666696e+00 3.782222222222221930e+00 2.342498836648942984e-01 7.316732088925046451e-01 -5.788486686987622809e-01
1.333333333333333315e-01 1.500000000000000000e+01 3.866666666666666696e+00 4.515555555555555323e+00 -1.124029310558620987e+00 1.954314857637501623e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.600000000000000000e+01 3.866666666666666696e+00 4.582222222222221752e+00 -3.326707188692719086e-01 1.327309047256899355e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.700000000000000000e+01 3.866666666666666696e+00 2.048888888888888982e+00 -4.967791418259843716e-01 1.665978021130138376e-01 -4.184770534832651379e-01
1.333333333333333315e-01 1.800000000000000000e+01 3.866666666666666696e+00 4.582222222222222641e+00 -2.742490081950332836e-01 2.142906322539931685e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.900000000000000000e+01 3.866666666666666696e+00 2.315555555555555589e+00 2.168073356641035510e+00 1.077106485051743556e+00 -4.142405394460793588e-01
1.333333333333333315e-01 2.000000000000000000e+01 3.866666666666666696e+00 2.715555555555555500e+00 -1.069926417211996883e+00 7.938845822268562891e-02 -4.941529271221307140e-01
1.333333333333333315e-01 2.100000000000000000e+01 3.866666666666666696e+00 4.115555555555555856e+00 -1.758136670880592334e-01 3.012590162298960927e-01 0.000000000000000000e+00
1.333333333333333315e-01 2.200000000000000000e+01 3.866666666666666696e+00 3.248888888888889159e+00 -2.086903797245684977e-01 -2.102807287529592783e-01 0.000000000000000000e+00
1.333333333333333315e-01 2.300000000000000000e+01 3.866666666666666696e+00 2.982222222222222108e+00 -3.860066053513566686e-01 2.061978918295186425e-01 -5.279670215837029001e-01
1.333333333333333315e-01 2.400000000000000000e+01 3.866666666666666696e+00 3.115555555555555411e+00 -6.034908353869852249e-01 2.095909732664696240e-02 -5.482785268264365186e-01
1.333333333333333315e-01 2.500000000000000000e+01 3.866666666666666696e+00 2.715555555555555500e+00 4.206096094245969752e+00 1.464879274160715505e+00 -4.392195949743806227e-01
1.333333333333333315e-01 2.600000000000000000e+01 3.866666666666666696e+00 2.648888888888889070e+00 3.747128507724872826e-01 -1.176340063054017948e+00 0.000000000000000000e+00
1.333333333333333315e-01 2.700000000000000000e+01 3.866666666666666696e+00 2.648888888888889070e+00 -1.117517228953661679e-01 1.226098780374131059e-01 -4.958928395949622203e-01
1.333333333333333315e-01 2.800000000000000000e+01 3.866666666666666696e+00 3.848888888888888360e+00 5.781859202406542941e-01 9.811437737545460891e-01 -5.547295736562816160e-01
1.333333333333333315e-01 2.900000000000000000e+01 3.866666666666666696e+00 3.648888888888888626e+00 -3.372880878166162333e-01 4.775509175726748157e-01 0.000000000000000000e+00
1.333333333333333315e-01 3.000000000000000000e+01 3.866666666666666696e+00 3.582222222222222197e+00 1.185802510944586885e-01 6.640022627889834439e-01 -5.631570259451093019e-01
1.333333333333333315e-01 3.100000000000000000e+01 3.866666666666666696e+00 2.582222222222222197e+00 -7.676123722823433582e-01 7.276289759933536605e-02 -4.842441339710319426e-01
1.333333333333333315e-01 3.200000000000000000e+01 3.866666666666666696e+00 2.648888888888889070e+00 -6.742263861988200269e-01 4.937384326349651409e-01 -4.714311245803361472e-01
1.333333333333333315e-01 3.300000000000000000e+01 3.866666666666666696e+00 2.582222222222222197e+00 -1.477244112915898633e-01 3.137587556933067456e-01 -4.802016678241964320e-01
1.333333333333333315e-01 3.400000000000000000e+01 3.866666666666666696e+00 2.515555555555555767e+00 -6.199353219544345706e-03 3.196300596742736033e-01 -4.727119166772406067e-01
1.333333333333333315e-01 3.500000000000000000e+01 3.866666666666666696e+00 5.915555555555555678e+00 2.397932670678569522e+00 1.406421403360001321e+00 0.000000000000000000e+00
1.333333333333333315e-01 3.600000000000000000e+01 3.866666666666666696e+00 2.515555555555555767e+00 -6.930914357776978285e-01 -3.126492916423549706e-02 -4.841771451227914191e-01
1.333333333333333315e-01 3.700000000000000000e+01 3.866666666666666696e+00 3.782222222222222374e+00 -5.039429661102379221e-01 7.911287063779323669e-02 0.000000000000000000e+00
1.333333333333333315e-01 3.800000000000000000e+01 3.866666666666666696e+00 2.182222222222222285e+00 5.312073535450729800e-01 7.264817241835368478e-01 -4.134612745335529138e-01
1.333333333333333315e-01 3.900000000000000000e+01 3.866666666666666696e+00 4.048888888888888538e+00 4.535058156137741214e-01 1.238302631937521214e+00 -5.292873766896868393e-01
1.333333333333333315e-01 4.000000000000000000e+01 3.866666666666666696e+00 4.115555555555554967e+00 9.388530990954855326e-01 5.887131370288311016e-01 0.000000000000000000e+00
1.333333333333333315e-01 4.100000000000000000e+01 3.866666666666666696e+00 2.182222222222222285e+00 1.336231391109206079e-01 7.885231163677330901e-01 -4.135289409257675297e-01
1.333333333333333315e-01 4.200000000000000000e+01 3.866666666666666696e+00 2.448888888888888893e+00 5.433756805807620438e+00 1.943661354252759210e+00 -3.965569534424442377e-01
1.333333333333333315e-01 4.300000000000000000e+01 3.866666666666666696e+00 3.248888888888889159e+00 -1.022185376552555480e+00 -1.419749097403281701e-01 0.000000000000000000e+00
1.333333333333333315e-01 4.400000000000000000e+01 3.866666666666666696e+00 3.382222222222222463e+00 6.634882865584090794e-02 6.144394017039644940e-01 -5.370899431324951401e-01
1.333333333333333315e-01 4.500000000000000000e+01 3.866666666666666696e+00 4.048888888888888538e+00 -1.255854472895614471e-01 1.581655304501240200e-01 0.000000000000000000e+00
1.333333333333333315e-01 4.600000000000000000e+01 3.866666666666666696e+00 3.115555555555555411e+00 -6.172270711699807677e-01 -1.608839707387366147e-01 0.000000000000000000e+00
