1.333333333333333315e-01 0.000000000000000000e+00 3.866666666666666696e+00 3.982222222222222108e+00 -7.444993622448978776e-01 2.343010106274656390e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.000000000000000000e+00 3.866666666666666696e+00 2.715555555555555500e+00 -3.032939481036427409e-01 4.369344752389512365e-01 -4.835019935958299042e-01
1.333333333333333315e-01 2.000000000000000000e+00 3.866666666666666696e+00 2.115555555555555411e+00 -9.394463667820063257e-01 -4.175215003271350311e-01 -4.306007021458519435e-01
1.333333333333333315e-01 3.000000000000000000e+00 3.866666666666666696e+00 2.182222222222222285e+00 -8.967359518170239241e-01 -2.041391585794074259e-01 -4.415220571925209669e-01
1.333333333333333315e-01 4.000000000000000000e+00 3.866666666666666696e+00 3.715555555555555500e+00 -5.502621276985419918e-01 2.167813271924762253e-02 0.000000000000000000e+00
1.333333333333333315e-01 5.000000000000000000e+00 3.866666666666666696e+00 3.448888888888888893e+00 -5.537517270698266714e-01 -1.173158434442386905e-01 0.000000000000000000e+00
1.333333333333333315e-01 6.000000000000000000e+00 3.866666666666666696e+00 3.648888888888889070e+00 1.603469225165826906e+00 1.080122063788863773e+00 -5.443975589310129370e-01
1.333333333333333315e-01 7.000000000000000000e+00 3.866666666666666696e+00 3.782222222222222374e+00 1.576418701437859227e+00 7.316732088925045341e-01 0.000000000000000000e+00
1.333333333333333315e-01 8.000000000000000000e+00 3.866666666666666696e+00 2.382222222222222463e+00 -7.778597683225667581e-01 4.411208732866010451e-01 -4.396572602524025375e-01
1.333333333333333315e-01 9.000000000000000000e+00 3.866666666666666696e+00 2.315555555555555589e+00 -9.303900295091751538e-01 1.121758178670485828e-01 -4.496124096421800775e-01
1.333333333333333315e-01 1.000000000000000000e+01 3.866666666666666696e+00 4.582222222222222641e+00 -4.431639542748988525e-01 7.156110907946283684e-02 0.000000000000000000e+00
1.333333333333333315e-01 1.100000000000000000e+01 3.866666666666666696e+00 2.382222222222222463e+00 1.008506905769648299e-01 -4.835890318949385702e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.200000000000000000e+01 3.866666666666666696e+00 3.048888888888888982e+00 -5.685896182712988356e-01 9.177713201032645929e-02 0.000000000000000000e+00
1.333333333333333315e-01 1.300000000000000000e+01 3.866666666666666696e+00 1.915555555555555678e+00 -4.525492433826263650e-01 1.329936961768702665e-02 -4.063316807445167544e-01
