1.600000000000000033e-01 0.000000000000000000e+00 3.839999999999999858e+00 3.094399999999999817e+00 1.742117595223562354e-01 1.119549943880813608e-01
1.600000000000000033e-01 1.000000000000000000e+00 3.839999999999999858e+00 2.534399999999999764e+00 4.835141184573013007e-01 2.033869139402404436e-01
1.600000000000000033e-01 2.000000000000000000e+00 3.839999999999999858e+00 3.174399999999999888e+00 1.029522470083247043e+00 9.207940169180147683e-01
1.600000000000000033e-01 3.000000000000000000e+00 3.839999999999999858e+00 1.414399999999999880e+00 -7.821758358755959151e-01 3.109209317046306986e-01
1.600000000000000033e-01 4.000000000000000000e+00 3.839999999999999858e+00 4.294399999999999551e+00 -9.822011989134704635e-01 1.601715766890015047e-01
1.600000000000000033e-01 5.000000000000000000e+00 3.839999999999999858e+00 2.534399999999999764e+00 -6.710093357820134941e-03 -2.724832637393106993e-01
1.600000000000000033e-01 6.000000000000000000e+00 3.839999999999999858e+00 3.014400000000000190e+00 -9.351393565661889618e-01 2.466764057384899234e-01
1.600000000000000033e-01 7.000000000000000000e+00 3.839999999999999858e+00 3.014400000000000190e+00 -1.180247339310587229e+00 1.549615017607647027e-01
1.600000000000000033e-01 8.000000000000000000e+00 3.839999999999999858e+00 2.614399999999999835e+00 -5.556218903981928747e-01 2.032072301606131781e-01
1.600000000000000033e-01 9.000000000000000000e+00 3.839999999999999858e+00 2.854400000000000048e+00 1.351564228116390431e+00 8.987470965214813257e-01
1.600000000000000033e-01 1.000000000000000000e+01 3.839999999999999858e+00 1.734399999999999942e+00 1.393264661428902151e+00 -1.174789952143378002e+00
1.600000000000000033e-01 1.100000000000000000e+01 3.839999999999999858e+00 3.814400000000000013e+00 -8.750373012476915235e-01 6.376194750516296639e-02
1.600000000000000033e-01 1.200000000000000000e+01 3.839999999999999858e+00 2.694399999999999906e+00 -2.839128644049626615e-01 -1.226818401457448471e-01
1.600000000000000033e-01 1.300000000000000000e+01 3.839999999999999858e+00 1.734399999999999942e+00 -8.598194469029558640e-01 -2.291411998814285034e-01
1.600000000000000033e-01 1.400000000000000000e+01 3.839999999999999858e+00 1.894400000000000084e+00 -8.015345370708546469e-01 1.281276761492293643e-02
1.600000000000000033e-01 1.500000000000000000e+01 3.839999999999999858e+00 3.254399999999999959e+00 -4.826228452589171880e-01 6.074356447731452668e-01
1.600000000000000033e-01 1.600000000000000000e+01 3.839999999999999858e+00 2.054399999999999782e+00 1.186202579555719616e-01 4.449515636211343050e-01
1.600000000000000033e-01 1.700000000000000000e+01 3.839999999999999858e+00 4.054400000000000226e+00 -5.720443484008175261e-01 -2.804827416601711199e-01
1.600000000000000033e-01 1.800000000000000000e+01 3.839999999999999858e+00 3.654399999999999871e+00 -8.194782251311947263e-01 1.257109955193309037e-01
