1.333333333333333315e-01 0.000000000000000000e+00 3.866666666666666696e+00 2.648888888888889070e+00 -2.637719021665696495e-01 -3.413008152095263759e-01 0.000000000000000000e+00 3.736623067776456697e-01
1.333333333333333315e-01 1.000000000000000000e+00 3.866666666666666696e+00 1.382222222222222241e+00 -3.564479275441736483e-01 -2.326537681060759089e-01 -3.376125812534046533e-01 4.316290130796670566e-01
1.333333333333333315e-01 2.000000000000000000e+00 3.866666666666666696e+00 3.115555555555555411e+00 -1.776675261141105189e-01 2.028021653920307477e-01 0.000000000000000000e+00 3.579072532699167364e-01
1.333333333333333315e-01 3.000000000000000000e+00 3.866666666666666696e+00 2.115555555555555411e+00 -1.106277805239742618e+00 1.024545379031529674e-01 -4.185557916618639074e-01 4.062128418549345588e-01
1.333333333333333315e-01 4.000000000000000000e+00 3.866666666666666696e+00 2.448888888888888893e+00 -8.448786400571801636e-01 -3.950876932348788839e-02 -4.731405768809742729e-01 3.868906064209274853e-01
1.333333333333333315e-01 5.000000000000000000e+00 3.866666666666666696e+00 4.048888888888888538e+00 3.266262692473129725e-01 9.437197860773219871e-01 -5.724955413053413045e-01 3.195600475624256753e-01
1.333333333333333315e-01 6.000000000000000000e+00 3.866666666666666696e+00 3.982222222222221664e+00 7.779366629464279370e-02 7.628205564015470008e-01 -5.899601393562464713e-01 3.821343638525565023e-01
1.333333333333333315e-01 7.000000000000000000e+00 3.866666666666666696e+00 2.248888888888889159e+00 2.604477495352210958e-01 -1.872223423626321326e-01 0.000000000000000000e+00 3.757431629013079921e-01
1.333333333333333315e-01 8.000000000000000000e+00 3.866666666666666696e+00 2.382222222222222463e+00 -6.932780129204729747e-01 -5.379837321997351651e-01 -4.752673759106632034e-01 3.486920332936979672e-01
1.333333333333333315e-01 9.000000000000000000e+00 3.866666666666666696e+00 2.248888888888889159e+00 4.713555906200674883e-01 4.058094788235556694e-01 -4.415871762985031368e-01 3.396254458977407964e-01
1.333333333333333315e-01 1.000000000000000000e+01 3.866666666666666696e+00 2.115555555555555411e+00 7.229097521361484979e-01 9.474156000273705747e-01 -4.030075200202946073e-01 4.013079667063020328e-01
1.333333333333333315e-01 1.100000000000000000e+01 3.866666666666666696e+00 1.782222222222222374e+00 1.482826599337068174e-01 -7.596495345579695052e-03 -3.950454491623045516e-01 4.204815695600475633e-01
1.333333333333333315e-01 1.200000000000000000e+01 3.866666666666666696e+00 2.648888888888889070e+00 -1.877618125309679087e-01 5.865205712843528651e-01 -4.729805575300213283e-01 3.585017835909630746e-01
1.333333333333333315e-01 1.300000000000000000e+01 3.866666666666666696e+00 2.648888888888889070e+00 -7.958425296157831674e-01 1.226098780374133418e-01 -4.918471530202885300e-01 3.931331747919143416e-01
1.333333333333333315e-01 1.400000000000000000e+01 3.866666666666666696e+00 5.448888888888888893e+00 1.098443458614200452e+00 1.120237330361415262e+00 -6.775268334726700648e-01 3.281807372175981063e-01
1.333333333333333315e-01 1.500000000000000000e+01 3.866666666666666696e+00 4.315555555555556033e+00 -5.169970334340581175e-01 2.448672759555242107e-01 -6.577803946247252620e-01 3.720273483947681425e-01
1.333333333333333315e-01 1.600000000000000000e+01 3.866666666666666696e+00 3.648888888888889070e+00 -7.699027210510935859e-01 6.497141022058715576e-01 -5.470452961811617110e-01 3.573127229488704537e-01
1.333333333333333315e-01 1.700000000000000000e+01 3.866666666666666696e+00 4.382222222222222463e+00 6.032981003830495403e-01 5.038269398022827694e-01 0.000000000000000000e+00 4.005648038049940407e-01
1.333333333333333315e-01 1.800000000000000000e+01 3.866666666666666696e+00 3.515555555555555767e+00 -8.230807711917096370e-01 4.175908640852137033e-02 0.000000000000000000e+00 3.327883472057074910e-01
1.333333333333333315e-01 1.900000000000000000e+01 3.866666666666666696e+00 2.048888888888888538e+00 6.275803332376570509e-01 3.711827319364539024e-01 -4.100925804715631617e-01 4.057669441141498190e-01
1.333333333333333315e-01 2.000000000000000000e+01 3.866666666666666696e+00 4.582222222222222641e+00 8.268732342955185111e-01 8.871583843624931687e-01 0.000000000000000000e+00 3.862960760998811471e-01
1.333333333333333315e-01 2.100000000000000000e+01 3.866666666666666696e+00 4.915555555555555678e+00 8.688756707618106034e-02 4.436708053251652295e-01 0.000000000000000000e+00 3.467598097502972987e-01
1.333333333333333315e-01 2.200000000000000000e+01 3.866666666666666696e+00 4.048888888888888538e+00 -1.010488950153086707e+00 -2.346115973634747831e-01 0.000000000000000000e+00 3.310047562425683099e-01
1.333333333333333315e-01 2.300000000000000000e+01 3.866666666666666696e+00 3.248888888888889159e+00 -4.133273199204285930e-01 5.069303708796675245e-01 -5.355696895881083552e-01 3.761890606420927874e-01
1.333333333333333315e-01 2.400000000000000000e+01 3.866666666666666696e+00 2.648888888888889070e+00 1.621278320796357697e+00 1.235995541830068545e+00 -4.408136993347597787e-01 4.186979785969084378e-01
1.333333333333333315e-01 2.500000000000000000e+01 3.866666666666666696e+00 2.648888888888889070e+00 -2.789739200936902641e-01 3.081741553361890817e-01 -4.858934166549235267e-01 3.491379310344827624e-01
1.333333333333333315e-01 2.600000000000000000e+01 3.866666666666666696e+00 3.048888888888888982e+00 -1.162411070217341358e+00 -2.092674447294290418e-02 -5.333676426165224749e-01 4.071046373365042603e-01
1.333333333333333315e-01 2.700000000000000000e+01 3.866666666666666696e+00 3.048888888888888982e+00 -6.087514556009829825e-01 2.420489673213522264e-01 -5.295889160014062291e-01 3.779726516052318019e-01
1.333333333333333315e-01 2.800000000000000000e+01 3.866666666666666696e+00 2.115555555555555411e+00 -5.879086928889192265e-01 2.974455522395109686e-01 -4.221800672766539697e-01 4.371284185493460317e-01
1.333333333333333315e-01 2.900000000000000000e+01 3.866666666666666696e+00 3.515555555555555767e+00 -4.001815621698598946e-01 1.631256453999181955e-01 0.000000000000000000e+00 3.781212841854934559e-01
