1.333333333333333315e-01 0.000000000000000000e+00 3.866666666666666696e+00 1.648888888888888848e+00 -1.141709229081450561e+00 -3.372532768946930742e-02 -3.650995355034446499e-01
1.333333333333333315e-01 1.000000000000000000e+00 3.866666666666666696e+00 4.115555555555555856e+00 3.117806212652014075e+00 9.719852980940774101e-01 0.000000000000000000e+00
1.333333333333333315e-01 2.000000000000000000e+00 3.866666666666666696e+00 2.982222222222222108e+00 -4.729600369579847197e-01 -2.209838455684102199e-01 0.000000000000000000e+00
1.333333333333333315e-01 3.000000000000000000e+00 3.866666666666666696e+00 3.982222222222222108e+00 3.237484056122448273e+00 1.543016076353762367e+00 -5.371938615654744398e-01
1.333333333333333315e-01 4.000000000000000000e+00 3.866666666666666696e+00 2.515555555555555767e+00 -5.287430233864833795e-01 -4.824156290994617846e-01 0.000000000000000000e+00
1.333333333333333315e-01 5.000000000000000000e+00 3.866666666666666696e+00 1.515555555555555545e+00 -1.027132549599676592e+00 3.619201445417529750e-01 -3.432508050277035538e-01
1.333333333333333315e-01 6.000000000000000000e+00 3.866666666666666696e+00 3.315555555555555589e+00 4.291952073255753675e-01 5.955191744459964465e-01 -5.440478692816522743e-01
1.333333333333333315e-01 7.000000000000000000e+00 3.866666666666666696e+00 2.582222222222222197e+00 -2.157121231421879060e-01 6.511529570248670851e-01 -4.580541962046164595e-01
1.333333333333333315e-01 8.000000000000000000e+00 3.866666666666666696e+00 3.982222222222222108e+00 -1.275878906249999778e+00 1.336306209562121428e-01 -6.187173084526206290e-01
1.333333333333333315e-01 9.000000000000000000e+00 3.866666666666666696e+00 3.182222222222222285e+00 -1.504634686807535537e-01 1.306967508555059165e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.000000000000000000e+01 3.866666666666666696e+00 3.048888888888888538e+00 1.224349548232454232e+00 1.030976102704237451e+00 -4.903715022081213681e-01
1.333333333333333315e-01 1.100000000000000000e+01 3.866666666666666696e+00 3.848888888888888360e+00 3.405719802228395210e-01 5.043841812446382411e-01 0.000000000000000000e+00
1.333333333333333315e-01 1.200000000000000000e+01 3.866666666666666696e+00 2.848888888888888360e+00 3.160623148794909909e-01 9.168255327481218409e-01 -4.689585147236522422e-01
